Mod:Item:MetaData, Localized Name
mysticalagriculture:tinkering_table:4, Tinkering Table
mysticalagriculture:tier1_inferium_crop, Tier 1 Inferium Crop
mysticalagriculture:tier2_inferium_crop, Tier 2 Inferium Crop
mysticalagriculture:tier3_inferium_crop, Tier 3 Inferium Crop
mysticalagriculture:tier4_inferium_crop, Tier 4 Inferium Crop
mysticalagriculture:tier5_inferium_crop, Tier 5 Inferium Crop
mysticalagriculture:stone_crop, Stone Crop
mysticalagriculture:dirt_crop, Dirt Crop
mysticalagriculture:nature_crop, Nature Crop
mysticalagriculture:wood_crop, Wood Crop
mysticalagriculture:water_crop, Water Crop
mysticalagriculture:ice_crop, Ice Crop
mysticalagriculture:fire_crop, Fire Crop
mysticalagriculture:dye_crop, Dye Crop
mysticalagriculture:nether_crop, Nether Crop
mysticalagriculture:coal_crop, Coal Crop
mysticalagriculture:iron_crop, Iron Crop
mysticalagriculture:nether_quartz_crop, Nether Quartz Crop
mysticalagriculture:glowstone_crop, Glowstone Crop
mysticalagriculture:redstone_crop, Redstone Crop
mysticalagriculture:obsidian_crop, Obsidian Crop
mysticalagriculture:gold_crop, Gold Crop
mysticalagriculture:lapis_lazuli_crop, Lapis Lazuli Crop
mysticalagriculture:end_crop, End Crop
mysticalagriculture:experience_crop, Experience Crop
mysticalagriculture:diamond_crop, Diamond Crop
mysticalagriculture:emerald_crop, Emerald Crop
mysticalagriculture:zombie_crop, Zombie Crop
mysticalagriculture:pig_crop, Pig Crop
mysticalagriculture:chicken_crop, Chicken Crop
mysticalagriculture:cow_crop, Cow Crop
mysticalagriculture:sheep_crop, Sheep Crop
mysticalagriculture:slime_crop, Slime Crop
mysticalagriculture:skeleton_crop, Skeleton Crop
mysticalagriculture:creeper_crop, Creeper Crop
mysticalagriculture:spider_crop, Spider Crop
mysticalagriculture:rabbit_crop, Rabbit Crop
mysticalagriculture:guardian_crop, Guardian Crop
mysticalagriculture:blaze_crop, Blaze Crop
mysticalagriculture:ghast_crop, Ghast Crop
mysticalagriculture:enderman_crop, Enderman Crop
mysticalagriculture:wither_skeleton_crop, Wither Skeleton Crop
mysticalagriculture:silicon_crop, Silicon Crop
mysticalagriculture:sulfur_crop, Sulfur Crop
mysticalagriculture:aluminum_crop, Aluminum Crop
mysticalagriculture:copper_crop, Copper Crop
mysticalagriculture:saltpeter_crop, Saltpeter Crop
mysticalagriculture:tin_crop, Tin Crop
mysticalagriculture:bronze_crop, Bronze Crop
mysticalagriculture:silver_crop, Silver Crop
mysticalagriculture:lead_crop, Lead Crop
mysticalagriculture:steel_crop, Steel Crop
mysticalagriculture:nickel_crop, Nickel Crop
mysticalagriculture:constantan_crop, Constantan Crop
mysticalagriculture:electrum_crop, Electrum Crop
mysticalagriculture:invar_crop, Invar Crop
mysticalagriculture:mithril_crop, Mithril Crop
mysticalagriculture:uranium_crop, Uranium Crop
mysticalagriculture:platinum_crop, Platinum Crop
mysticalagriculture:iridium_crop, Iridium Crop
mysticalagriculture:blizz_crop, Blizz Crop
mysticalagriculture:blitz_crop, Blitz Crop
mysticalagriculture:basalz_crop, Basalz Crop
mysticalagriculture:signalum_crop, Signalum Crop
mysticalagriculture:lumium_crop, Lumium Crop
mysticalagriculture:enderium_crop, Enderium Crop
mysticalagriculture:aluminum_brass_crop, Aluminum Brass Crop
mysticalagriculture:knightslime_crop, Knightslime Crop
mysticalagriculture:ardite_crop, Ardite Crop
mysticalagriculture:cobalt_crop, Cobalt Crop
mysticalagriculture:manyullyn_crop, Manyullyn Crop
mysticalagriculture:electrical_steel_crop, Electrical Steel Crop
mysticalagriculture:redstone_alloy_crop, Redstone Alloy Crop
mysticalagriculture:conductive_iron_crop, Conductive Iron Crop
mysticalagriculture:soularium_crop, Soularium Crop
mysticalagriculture:dark_steel_crop, Dark Steel Crop
mysticalagriculture:pulsating_iron_crop, Pulsating Iron Crop
mysticalagriculture:energetic_alloy_crop, Energetic Alloy Crop
mysticalagriculture:vibrant_alloy_crop, Vibrant Alloy Crop
mysticalagriculture:mystical_flower_crop, Mystical Flower Crop
mysticalagriculture:manasteel_crop, Manasteel Crop
mysticalagriculture:terrasteel_crop, Terrasteel Crop
mysticalagriculture:osmium_crop, Osmium Crop
mysticalagriculture:glowstone_ingot_crop, Glowstone Ingot Crop
mysticalagriculture:refined_obsidian_crop, Refined Obsidian Crop
mysticalagriculture:black_quartz_crop, Black Quartz Crop
mysticalagriculture:draconium_crop, Draconium Crop
mysticalagriculture:yellorium_crop, Yellorium Crop
mysticalagriculture:certus_quartz_crop, Certus Quartz Crop
mysticalagriculture:fluix_crop, Fluix Crop
mysticalagriculture:miners_torch, Miner's Torch
mysticalagriculture:inferium_essence, §eInferium Essence
mysticalagriculture:prudentium_essence, §aPrudentium Essence
mysticalagriculture:intermedium_essence, §6Intermedium Essence
mysticalagriculture:superium_essence, §bSuperium Essence
mysticalagriculture:supremium_essence, §cSupremium Essence
mysticalagriculture:infusion_crystal, Infusion Crystal
mysticalagriculture:master_infusion_crystal, §cMaster Infusion Crystal
mysticalagriculture:prosperity_shard, Prosperity Shard
mysticalagriculture:fertilized_essence, §dFertilized Essence
mysticalagriculture:mystical_fertilizer, §dMystical Fertilizer
mysticalagriculture:nature_cluster, Nature Cluster
mysticalagriculture:dye_cluster, Dye Cluster
mysticalagriculture:nether_cluster, Nether Cluster
mysticalagriculture:end_cluster, End Cluster
mysticalagriculture:mystical_flower_cluster, Mystical Flower Cluster
mysticalagriculture:blank_record, Blank Record
mysticalagriculture:inferium_apple, §eInferium Apple
mysticalagriculture:prudentium_apple, §aPrudentium Apple
mysticalagriculture:intermedium_apple, §6Intermedium Apple
mysticalagriculture:superium_apple, §bSuperium Apple
mysticalagriculture:supremium_apple, §cSupremium Apple
mysticalagriculture:coal:0, §eInferium Coal
mysticalagriculture:coal:1, §aPrudentium Coal
mysticalagriculture:coal:2, §6Intermedium Coal
mysticalagriculture:coal:3, §bSuperium Coal
mysticalagriculture:coal:4, §cSupremium Coal
tconstruct:molten_brass:0, Molten Brass
tconstruct:molten_zinc:0, Molten Zinc
mysticalagriculture:watering_can:0, §eInferium Watering Can
mysticalagriculture:watering_can:1, §aPrudentium Watering Can
mysticalagriculture:watering_can:2, §6Intermedium Watering Can
mysticalagriculture:watering_can:3, §bSuperium Watering Can
mysticalagriculture:watering_can:4, §cSupremium Watering Can
mysticalagriculture:base_crafting_seed, Base Crafting Seed
mysticalagriculture:tier1_crafting_seed, Tier 1 Crafting Seed
mysticalagriculture:tier2_crafting_seed, Tier 2 Crafting Seed
mysticalagriculture:tier3_crafting_seed, Tier 3 Crafting Seed
mysticalagriculture:tier4_crafting_seed, Tier 4 Crafting Seed
mysticalagriculture:tier5_crafting_seed, Tier 5 Crafting Seed
mysticalagriculture:mystical_tool_rod, Mystical Tool Rod
mysticalagriculture:mystical_bowstring, Mystical Bowstring
mysticalagriculture:mystical_fletching, Mystical Fletching
mysticalagriculture:base_essence_ingot, Base Essence Ingot
mysticalagriculture:inferium_ingot, §eInferium Ingot
mysticalagriculture:prudentium_ingot, §aPrudentium Ingot
mysticalagriculture:intermedium_ingot, §6Intermedium Ingot
mysticalagriculture:superium_ingot, §bSuperium Ingot
mysticalagriculture:supremium_ingot, §cSupremium Ingot
mysticalagriculture:soul_dust, Soul Dust
mysticalagriculture:soulium_dust, §dSoulium Dust
mysticalagriculture:soulium_ingot, §dSoulium Ingot
mysticalagriculture:soulium_dagger, §dSoulium Dagger
mysticalagriculture:nugget:0, Base Essence Nugget
mysticalagriculture:nugget:1, §eInferium Nugget
mysticalagriculture:nugget:2, §aPrudentium Nugget
mysticalagriculture:nugget:3, §6Intermedium Nugget
mysticalagriculture:nugget:4, §bSuperium Nugget
mysticalagriculture:nugget:5, §cSupremium Nugget
mysticalagriculture:nugget:6, §dSoulium Nugget
mysticalagriculture:crafting:48, Theoretical Infinite Water Source
mysticalagriculture:crafting:50, §eInferium Fertilization Core
mysticalagriculture:crafting:51, §aPrudentium Fertilization Core
mysticalagriculture:crafting:52, §6Intermedium Fertilization Core
mysticalagriculture:crafting:53, §bSuperium Fertilization Core
mysticalagriculture:crafting:54, §cSupremium Fertilization Core
mysticalagriculture:tier1_mob_chunk, Tier 1 Mob Chunk
mysticalagriculture:tier2_mob_chunk, Tier 2 Mob Chunk
mysticalagriculture:tier3_mob_chunk, Tier 3 Mob Chunk
mysticalagriculture:tier4_mob_chunk, Tier 4 Mob Chunk
mysticalagriculture:tier5_mob_chunk, Tier 5 Mob Chunk
mysticalagriculture:experience_chunk, Experience Chunk
mysticalagriculture:zombie_chunk, Zombie Chunk
mysticalagriculture:pig_chunk, Pig Chunk
mysticalagriculture:chicken_chunk, Chicken Chunk
mysticalagriculture:cow_chunk, Cow Chunk
mysticalagriculture:sheep_chunk, Sheep Chunk
mysticalagriculture:slime_chunk, Slime Chunk
mysticalagriculture:skeleton_chunk, Skeleton Chunk
mysticalagriculture:creeper_chunk, Creeper Chunk
mysticalagriculture:spider_chunk, Spider Chunk
mysticalagriculture:rabbit_chunk, Rabbit Chunk
mysticalagriculture:guardian_chunk, Guardian Chunk
mysticalagriculture:blaze_chunk, Blaze Chunk
mysticalagriculture:ghast_chunk, Ghast Chunk
mysticalagriculture:enderman_chunk, Enderman Chunk
mysticalagriculture:wither_skeleton_chunk, Wither Skeleton Chunk
mysticalagriculture:blizz_chunk, Blizz Chunk
mysticalagriculture:blitz_chunk, Blitz Chunk
mysticalagriculture:basalz_chunk, Basalz Chunk
mysticalagriculture:stone_essence, Stone Essence
mysticalagriculture:dirt_essence, Dirt Essence
mysticalagriculture:nature_essence, Nature Essence
mysticalagriculture:wood_essence, Wood Essence
mysticalagriculture:water_essence, Water Essence
mysticalagriculture:ice_essence, Ice Essence
mysticalagriculture:fire_essence, Fire Essence
mysticalagriculture:dye_essence, Dye Essence
mysticalagriculture:nether_essence, Nether Essence
mysticalagriculture:coal_essence, Coal Essence
mysticalagriculture:iron_essence, Iron Essence
mysticalagriculture:nether_quartz_essence, Nether Quartz Essence
mysticalagriculture:glowstone_essence, Glowstone Essence
mysticalagriculture:redstone_essence, Redstone Essence
mysticalagriculture:obsidian_essence, Obsidian Essence
mysticalagriculture:gold_essence, Gold Essence
mysticalagriculture:lapis_lazuli_essence, Lapis Lazuli Essence
mysticalagriculture:end_essence, End Essence
mysticalagriculture:experience_essence, Experience Essence
mysticalagriculture:diamond_essence, Diamond Essence
mysticalagriculture:emerald_essence, Emerald Essence
mysticalagriculture:zombie_essence, Zombie Essence
mysticalagriculture:pig_essence, Pig Essence
mysticalagriculture:chicken_essence, Chicken Essence
mysticalagriculture:cow_essence, Cow Essence
mysticalagriculture:sheep_essence, Sheep Essence
mysticalagriculture:slime_essence, Slime Essence
mysticalagriculture:skeleton_essence, Skeleton Essence
mysticalagriculture:creeper_essence, Creeper Essence
mysticalagriculture:spider_essence, Spider Essence
mysticalagriculture:rabbit_essence, Rabbit Essence
mysticalagriculture:guardian_essence, Guardian Essence
mysticalagriculture:blaze_essence, Blaze Essence
mysticalagriculture:ghast_essence, Ghast Essence
mysticalagriculture:enderman_essence, Enderman Essence
mysticalagriculture:wither_skeleton_essence, Wither Skeleton Essence
mysticalagriculture:silicon_essence, Silicon Essence
mysticalagriculture:sulfur_essence, Sulfur Essence
mysticalagriculture:aluminum_essence, Aluminum Essence
mysticalagriculture:copper_essence, Copper Essence
mysticalagriculture:saltpeter_essence, Saltpeter Essence
mysticalagriculture:tin_essence, Tin Essence
mysticalagriculture:bronze_essence, Bronze Essence
mysticalagriculture:silver_essence, Silver Essence
mysticalagriculture:lead_essence, Lead Essence
mysticalagriculture:steel_essence, Steel Essence
mysticalagriculture:nickel_essence, Nickel Essence
mysticalagriculture:constantan_essence, Constantan Essence
mysticalagriculture:electrum_essence, Electrum Essence
mysticalagriculture:invar_essence, Invar Essence
mysticalagriculture:mithril_essence, Mithril Essence
mysticalagriculture:uranium_essence, Uranium Essence
mysticalagriculture:platinum_essence, Platinum Essence
mysticalagriculture:iridium_essence, Iridium Essence
mysticalagriculture:blizz_essence, Blizz Essence
mysticalagriculture:blitz_essence, Blitz Essence
mysticalagriculture:basalz_essence, Basalz Essence
mysticalagriculture:signalum_essence, Signalum Essence
mysticalagriculture:lumium_essence, Lumium Essence
mysticalagriculture:enderium_essence, Enderium Essence
mysticalagriculture:aluminum_brass_essence, Aluminum Brass Essence
mysticalagriculture:knightslime_essence, Knightslime Essence
mysticalagriculture:ardite_essence, Ardite Essence
mysticalagriculture:cobalt_essence, Cobalt Essence
mysticalagriculture:manyullyn_essence, Manyullyn Essence
mysticalagriculture:electrical_steel_essence, Electrical Steel Essence
mysticalagriculture:redstone_alloy_essence, Redstone Alloy Essence
mysticalagriculture:conductive_iron_essence, Conductive Iron Essence
mysticalagriculture:soularium_essence, Soularium Essence
mysticalagriculture:dark_steel_essence, Dark Steel Essence
mysticalagriculture:pulsating_iron_essence, Pulsating Iron Essence
mysticalagriculture:energetic_alloy_essence, Energetic Alloy Essence
mysticalagriculture:vibrant_alloy_essence, Vibrant Alloy Essence
mysticalagriculture:mystical_flower_essence, Mystical Flower Essence
mysticalagriculture:manasteel_essence, Manasteel Essence
mysticalagriculture:terrasteel_essence, Terrasteel Essence
mysticalagriculture:osmium_essence, Osmium Essence
mysticalagriculture:glowstone_ingot_essence, Glowstone Ingot Essence
mysticalagriculture:refined_obsidian_essence, Refined Obsidian Essence
mysticalagriculture:black_quartz_essence, Black Quartz Essence
mysticalagriculture:draconium_essence, Draconium Essence
mysticalagriculture:yellorium_essence, Yellorium Essence
mysticalagriculture:certus_quartz_essence, Certus Quartz Essence
mysticalagriculture:fluix_essence, Fluix Essence
mysticalagriculture:tier1_inferium_seeds, Inferium Seeds
mysticalagriculture:tier2_inferium_seeds, Inferium Seeds
mysticalagriculture:tier3_inferium_seeds, Inferium Seeds
mysticalagriculture:tier4_inferium_seeds, Inferium Seeds
mysticalagriculture:tier5_inferium_seeds, Inferium Seeds
mysticalagriculture:stone_seeds, Stone Seeds
mysticalagriculture:dirt_seeds, Dirt Seeds
mysticalagriculture:nature_seeds, Nature Seeds
mysticalagriculture:wood_seeds, Wood Seeds
mysticalagriculture:water_seeds, Water Seeds
mysticalagriculture:ice_seeds, Ice Seeds
mysticalagriculture:fire_seeds, Fire Seeds
mysticalagriculture:dye_seeds, Dye Seeds
mysticalagriculture:nether_seeds, Nether Seeds
mysticalagriculture:coal_seeds, Coal Seeds
mysticalagriculture:iron_seeds, Iron Seeds
mysticalagriculture:nether_quartz_seeds, Nether Quartz Seeds
mysticalagriculture:glowstone_seeds, Glowstone Seeds
mysticalagriculture:redstone_seeds, Redstone Seeds
mysticalagriculture:obsidian_seeds, Obsidian Seeds
mysticalagriculture:gold_seeds, Gold Seeds
mysticalagriculture:lapis_lazuli_seeds, Lapis Lazuli Seeds
mysticalagriculture:end_seeds, End Seeds
mysticalagriculture:experience_seeds, Experience Seeds
mysticalagriculture:diamond_seeds, Diamond Seeds
mysticalagriculture:emerald_seeds, Emerald Seeds
mysticalagriculture:zombie_seeds, Zombie Seeds
mysticalagriculture:pig_seeds, Pig Seeds
mysticalagriculture:chicken_seeds, Chicken Seeds
mysticalagriculture:cow_seeds, Cow Seeds
mysticalagriculture:sheep_seeds, Sheep Seeds
mysticalagriculture:slime_seeds, Slime Seeds
mysticalagriculture:skeleton_seeds, Skeleton Seeds
mysticalagriculture:creeper_seeds, Creeper Seeds
mysticalagriculture:spider_seeds, Spider Seeds
mysticalagriculture:rabbit_seeds, Rabbit Seeds
mysticalagriculture:guardian_seeds, Guardian Seeds
mysticalagriculture:blaze_seeds, Blaze Seeds
mysticalagriculture:ghast_seeds, Ghast Seeds
mysticalagriculture:enderman_seeds, Enderman Seeds
mysticalagriculture:wither_skeleton_seeds, Wither Skeleton Seeds
mysticalagriculture:silicon_seeds, Silicon Seeds
mysticalagriculture:sulfur_seeds, Sulfur Seeds
mysticalagriculture:aluminum_seeds, Aluminum Seeds
mysticalagriculture:copper_seeds, Copper Seeds
mysticalagriculture:saltpeter_seeds, Saltpeter Seeds
mysticalagriculture:tin_seeds, Tin Seeds
mysticalagriculture:bronze_seeds, Bronze Seeds
mysticalagriculture:silver_seeds, Silver Seeds
mysticalagriculture:lead_seeds, Lead Seeds
mysticalagriculture:steel_seeds, Steel Seeds
mysticalagriculture:nickel_seeds, Nickel Seeds
mysticalagriculture:constantan_seeds, Constantan Seeds
mysticalagriculture:electrum_seeds, Electrum Seeds
mysticalagriculture:invar_seeds, Invar Seeds
mysticalagriculture:mithril_seeds, Mithril Seeds
mysticalagriculture:uranium_seeds, Uranium Seeds
mysticalagriculture:platinum_seeds, Platinum Seeds
mysticalagriculture:iridium_seeds, Iridium Seeds
mysticalagriculture:blizz_seeds, Blizz Seeds
mysticalagriculture:blitz_seeds, Blitz Seeds
mysticalagriculture:basalz_seeds, Basalz Seeds
mysticalagriculture:signalum_seeds, Signalum Seeds
mysticalagriculture:lumium_seeds, Lumium Seeds
mysticalagriculture:enderium_seeds, Enderium Seeds
mysticalagriculture:aluminum_brass_seeds, Aluminum Brass Seeds
mysticalagriculture:knightslime_seeds, Knightslime Seeds
mysticalagriculture:ardite_seeds, Ardite Seeds
mysticalagriculture:cobalt_seeds, Cobalt Seeds
mysticalagriculture:manyullyn_seeds, Manyullyn Seeds
mysticalagriculture:electrical_steel_seeds, Electrical Steel Seeds
mysticalagriculture:redstone_alloy_seeds, Redstone Alloy Seeds
mysticalagriculture:conductive_iron_seeds, Conductive Iron Seeds
mysticalagriculture:soularium_seeds, Soularium Seeds
mysticalagriculture:dark_steel_seeds, Dark Steel Seeds
mysticalagriculture:pulsating_iron_seeds, Pulsating Iron Seeds
mysticalagriculture:energetic_alloy_seeds, Energetic Alloy Seeds
mysticalagriculture:vibrant_alloy_seeds, Vibrant Alloy Seeds
mysticalagriculture:mystical_flower_seeds, Mystical Flower Seeds
mysticalagriculture:manasteel_seeds, Manasteel Seeds
mysticalagriculture:terrasteel_seeds, Terrasteel Seeds
mysticalagriculture:osmium_seeds, Osmium Seeds
mysticalagriculture:glowstone_ingot_seeds, Glowstone Ingot Seeds
mysticalagriculture:refined_obsidian_seeds, Refined Obsidian Seeds
mysticalagriculture:black_quartz_seeds, Black Quartz Seeds
mysticalagriculture:draconium_seeds, Draconium Seeds
mysticalagriculture:yellorium_seeds, Yellorium Seeds
mysticalagriculture:certus_quartz_seeds, Certus Quartz Seeds
mysticalagriculture:fluix_seeds, Fluix Seeds
mysticalagriculture:core_remover, §cCore Remover
mysticalagriculture:inferium_tool_core, §eInferium Tool Core
